Philippus,Dei	Philippus , Dei
quidemsexagintaetunussolidicensualesdefeodonostromovere	quidem sexaginta et unus solidi censuales de feodo nostro movere
moverenoscuntur.Itemde.tribusquarteriisprati	movere noscuntur . Item de . tribus quarteriis prati
pratisitisprope..	prati sitis prope . .
.laViteincastellaniadeFontenayo	. la Vite in castellania de Fontenayo
Fontenayo,defeodoMorellideMengnyaco,militis	Fontenayo , de feodo Morelli de Mengnyaco , militis
militis,et	militis , et
denostroretrofeodomoventibus,	de nostro retrofeodo moventibus ,
quevalentquatuorsolidosindenariisannuatim...Et	que valent quatuor solidos in denariis annuatim . . . Et
sicvalentetascenduntpredictaomniainuniversoad	sic valent et ascendunt predicta omnia in universo ad
vingintietquinquelibrasredditusannui,secundum	vinginti et quinque libras redditus annui , secundum
secundumconsuetudinempatrie,estimacionecommuni.	secundum consuetudinem patrie , estimacione communi .
...Nosipsiusmilitisinhacparte	. . . Nos ipsius militis in hac parte
partelaudabilepropositumcommendantes	parte laudabile propositum commendantes
commendantes,eidem,	commendantes , eidem ,
,presenciumtenore,concedimus..utipsein	, presencium tenore , concedimus . . ut ipse in
predictaPictavensidyocesi	predicta Pictavensi dyocesi
dictaselemosinariametcapellaniam	dictas elemosinariam et capellaniam
construereetfundare,aceasdepredictis	construere et fundare , ac eas de predictis
omnibusetsingulisdotarevaleatetea	omnibus et singulis dotare valeat et ea
easibiperpetuoassignarevolentes,et	ea sibi perpetuo assignare volentes , et
obnostreprogenitorumque..nostrorumanimarumremediumet	ob nostre progenitorumque . . nostrorum animarum remedium et
salutem,	salutem ,
tenorepresenciumconcedentesquoddictaelemosinariaetcappellani	tenore presencium concedentes quod dicta elemosinaria et cappellani
dictecappellanie,qui	dicte cappellanie , qui
protemporefuerint,predicta	pro tempore fuerint , predicta
omniaetsingula,secundum	omnia et singula , secundum
quodeisper	quod eis per
predictummilitemassignatafuerint,tenere	predictum militem assignata fuerint , tenere
possintperpetuoethaberepacificèetquieté	possint perpetuo et habere pacificè et quieté
,sinecoactione	, sine coactione
vendendivelextramanumsuam	vendendi vel extra manum suam
suamponendi,autprestandinobisseu	suam ponendi , aut prestandi nobis seu
successoribusnostris,propredictisseu	successoribus nostris , pro predictis seu
predictorumaliquo,financiamqualemcunque.quod	predictorum aliquo , financiam qualemcunque . quod
utfirmumet	ut firmum et
etstabilepermaneatinfuturum,	et stabile permaneat in futurum ,
presentibuslitteris	presentibus litteris
nostrumfecimusapponisigillum.Salvotamen	nostrum fecimus apponi sigillum . Salvo tamen
inomnibusjurenostroet	in omnibus jure nostro et
etquolibetin	et quolibet in
aliisalieno.ActumParisius,anno	aliis alieno . Actum Parisius , anno
Dominimillesimotrecentesimovicesimoprimo,mensejulii.	Domini millesimo trecentesimo vicesimo primo , mense julii .
Perdominumregem..,ad	Per dominum regem . . , ad
adrelacionem.thesaurariiRemensis,J.	ad relacionem . thesaurarii Remensis , J .
deTemplo,	de Templo ,
Collatioestfacta.	Collatio est facta .
