Loys,parla	Loys , par la
queledit	que ledit
suppliantleuravoitdit.LequelmaistreLoysfaigny	suppliant leur avoit dit . Lequel maistre Loys faigny
ausoirestremoult..	au soir estre moult . .
courroucéetsemistoulit.Etleditsuppliant	courroucé et se mist ou lit . Et ledit suppliant
vintparlerà..	vint parler à . .
.luyetluydistquesadictedamedemandoitdel.'	. luy et luy dist que sadicte dame demandoit del . '
'argentpourleurdespenceetque	' argent pour leur despence et que
,s'ilne	, s ' il ne
nefaisoitoufaisoitfaireautrechosequecequ'	ne faisoit ou faisoit faire autre chose que ce qu '
ilavoitfait,qu'iltrouvast	il avoit fait , qu ' il trouvast
façondepaieretdes'enaller	façon de paier et de s ' en aller
;carcequ	; car ce qu
'ilavoit	' il avoit
faitnevalloitriens..	fait ne valloit riens . .
.EtaussidistauditPierreMartinqu'	. Et aussi dist audit Pierre Martin qu '
illuyavoitpromis	il luy avoit promis
promisfairedescoulevrinesdontiln'	promis faire des coulevrines dont il n '
avoitriensfait.,luipriantqu'illes	avoit riens fait . , lui priant qu ' il les
feist.LequelMartinresponditqu'illesferoit	feist . Lequel Martin respondit qu ' il les feroit
quantilvoudroitetqu	quant il voudroit et qu
'ilpaieroit	' il paieroit
aulandemaincequ'ildevoit,	au landemain ce qu ' il devoit ,
,etneseroitplusoudithostel;caril	, et ne seroit plus oudit hostel ; car il
ilveoitbienquetoutne	il veoit bien que tout ne
valoitriens.Endisantlesdictesparolleseten	valoit riens . En disant lesdictes parolles et en
parlantensemble,ledit..maistreLoyscommançaà	parlant ensemble , ledit . . maistre Loys commança à
direque,	dire que ,
quantilvouldroitilauroittantostpayéla	quant il vouldroit il auroit tantost payé la
ladespencequ	la despence qu
'ildevoitetdel	' il devoit et de l
'autre.	' autre .
Etleditsuppliantlui	Et ledit suppliant lui
demanda..comment,etil	demanda . . comment , et il
luydistqu'	luy dist qu '
illuiferoittantdegroxd'Angleterreet	il lui feroit tant de grox d ' Angleterre et
deFrancequ'ilenauroitassez.A	de France qu ' il en auroit assez . A
A.quoyleditsuppliantrespondyqueà	A . quoy ledit suppliant respondy que à
àDieunepleustqu'ilfeistchose	à Dieu ne pleust qu ' il feist chose
chosequinous..touchastnelebienpublique	chose qui nous . . touchast ne le bien publique
publiquedenostre	publique de nostre
royaulme,etque	royaulme , et que
Dieun'en	Dieu n ' en
enseroitpasbiencontent,endisant	en seroit pas bien content , en disant
àicelluimaistreLoys	à icellui maistre Loys
qu'il..estoitescriptenlaSaincte	qu ' il . . estoit escript en la Saincte
Escripturecesmotz,etl'	Escripture ces motz , et l '
avoitDieuditauxJuifz:	avoit Dieu dit aux Juifz :
RedditequesuntCesarisCesari	Reddite que sunt Cesaris Cesari
CesarietquesuntDeiDeo	Cesari et que sunt Dei Deo
,enluiremonstrant	, en lui remonstrant
qu'il[avoit	qu ' il [ avoit
avoit]safemme,sonmesnaige	avoit ] sa femme , son mesnaige
,saconscienceetsapersonneà	, sa conscience et sa personne à
garder,etquedeceilne.	garder , et que de ce il ne .
feroitriens,en	feroit riens , en
luidisant..que	lui disant . . que
quechascunsepourveust;	que chascun se pourveust ;
;etatantsedepartyledit	; et atant se departy ledit
leditsuppliantets'enalaàson	ledit suppliant et s ' en ala à son
hostel.Etlelandemain.	hostel . Et le landemain .
aumatin,alaenladictechambreetnetrouva	au matin , ala en ladicte chambre et ne trouva
queleditmaistreLoys	que ledit maistre Loys
,lequelen	, lequel en
enparlantauditsuppliantl'	en parlant audit suppliant l '
exortatrèsfortàseconsentir	exorta très fort à se consentir
qu'ilfeist	qu ' il feist
delàmonnoiedessusdicte.	delà monnoie dessusdicte .
Lequelsuppliantluyrespondy	Lequel suppliant luy respondy
respondycommedessusqu	respondy comme dessus qu
'iln'en	' il n ' en
feroitriens.	feroit riens .
.Etoyeladicteresponceduditsuppliant	. Et oye la dicte responce dudit suppliant
suppliant,lesdessusdizmaistre	suppliant , les dessusdiz maistre
maistreLoys,Martin	maistre Loys , Martin
etGuidierproposèrentd'	et Guidier proposèrent d '
eulxenallersansdireadieu.Etle	eulx en aller sans dire adieu . Et le
jourprecedent,arivaungnommé	jour precedent , ariva ung nommé
JehanPineau,auquelles	Jehan Pineau , auquel les
dessusdizavoientcongnoissance,etceditjourdesrobèrentenl	dessusdiz avoient congnoissance , et cedit jour desrobèrent en l
l'ostelduditsuppliantungpot,troisplatz	l ' ostel dudit suppliant ung pot , trois platz
platzetdeuxescuellesd	platz et deux escuelles d
d'estain,unechemise	d ' estain , une chemise
et.plusieurscouvrechiefzlequelestainilz	et . plusieurs couvrechiefz lequel estain ilz
fondirentenleurdictechambre,ainsiqueleditsuppliantet	fondirent en leurdicte chambre , ainsi que ledit suppliant et
leditmaistre	ledit maistre
Loysdesjunoientenladictemaisonduditsuppliant	Loys desjunoient en ladicte maison dudit suppliant
etdesonditbeaupère,quiestoitdistantde	et de sondit beau père , qui estoit distant de
ladictechambreoùlesdessusdizbesoignoientd'ung	ladicte chambre où les dessusdiz besoignoient d ' ung
getdepierre	get de pierre
pierreouenviron,commedessusestdit	pierre ou environ , comme dessus est dit
.Etentrèrentlesdessusdiz	. Et entrèrent les dessusdiz
enladictechambrepar.le	en ladicte chambre par . le
dessusd'icelle,etemportèrenttoutesles	dessus d ' icelle , et emportèrent toutes les
chosesqueleditmaistreLoys	choses que ledit maistre Loys
avoitfaictesetplusieurs..autreschosesetbiens	avoit faictes et plusieurs . . autres choses et biens
estansenicellechambre.Etcefait	estans en icelle chambre . Et ce fait
,..s'envintleditGuidieràla	, . . s ' en vint ledit Guidier à la
ladameduditsuppliantetluyaportaunggectouerpu	la dame dudit suppliant et luy aporta ung gectouer pu
contouerenformedemonnoye	contouer en forme de monnoye
,quiestoit	, qui estoit
à.vint(?),etluidist	à . vint (?), et lui dist
quec'estoit	que c ' estoit
cequeleditmaistreLoyset	ce que ledit maistre Loyset
ledit,suppliant,songendre.,	ledit , suppliant , son gendre . ,
faisoient.Laquelleincontinant	faisoient . Laquelle incontinant
incontinantenvoiaquerirsonditgendreetleditmaistreLoys	incontinant envoia querir sondit gendre et ledit maistre Loys
Loys;lesquelxvindrentetdemandèrentauditGuidierqu	Loys ; lesquelx vindrent et demandèrent audit Guidier qu
'ildisoit,etilleur	' il disoit , et il leur
respondyqu'ilavoitostéladictepiècedemonnoie	respondy qu ' il avoit osté ladicte pièce de monnoie
audit-Martin,	audit - Martin ,
lequelseventoit	lequel se ventoit
qu'ilferoitdestruire	qu ' il feroit destruire
leditsuppliantetsadictedame.;lequelgectoueroucontouer	ledit suppliant et sadicte dame . ; lequel gectouer ou contouer
ilnevoultmonstreraudit	il ne voult monstrer audit
auditsuppliant.	audit suppliant .
Lesquelleschosesilzavoientfaictesàcautelle,àl	Lesquelles choses ilz avoient faictes à cautelle , à l
l'occasion..decequeladictedamedudit	l ' occasion . . de ce que ladicte dame dudit
suppliantlesacusoitqu'	suppliant les acusoit qu '
ilzluiavoientdesrobbéladictevesselleetlingedessusdit,	ilz lui avoient desrobbé ladicte vesselle et linge dessusdit ,
dontilz.	dont ilz .
avoienteugrantdebatensemble,	avoient eu grant debat ensemble ,
ennyantlesdizcas,maislesdiz	en nyant lesdiz cas , mais lesdiz
lesdizMartinet..Guidierdirent	lesdiz Martin et . . Guidier dirent
direntauditsuppliantet	dirent audit suppliant et
etconfessèrentqu'ilzl'avoient	et confessèrent qu ' ilz l ' avoient
avoientfait.Etlorsladicte	avoient fait . Et lors ladicte
ladictefemmeleurdistqu'	ladicte femme leur dist qu '
'ilztrouvassentfaçondepaieretd'	' ilz trouvassent façon de paier et d '
eulxenaller	eulx en aller
,etqu'elle	, et qu ' elle
elleriéleurbailleroitplusriens.Lesquielxvoiansceet	elle rié leur bailleroit plus riens . Lesquielx voians ce et
etdoubtansque	et doubtans que
leditsuppliantfeistcontreeulxpoursuite,leditMartins	ledit suppliant feist contre eulx poursuite , ledit Martin s
'enfouyetlesdizsuppliant,maistre	' enfouy et lesdiz suppliant , maistre
maistreLoysetGuidierlepoursivirentetenle	maistre Loys et Guidier le poursivirent et en le
poursuivantetquerant,	poursuivant et querant ,
leditGuidiers'enfouyaussipar..lederrièredudit	ledit Guidier s ' enfouy aussi par . . le derrière dudit
hostel;etfirenttant	hostel ; et firent tant
lesdizsuppliantetmaistre..Loysqu'ilz	lesdiz suppliant et maistre . . Loys qu ' ilz
trouvèrentleditMartin,lequeldistauditsuppliant	trouvèrent ledit Martin , lequel dist audit suppliant
qu'ilnesavoitriensdelabesoigne	qu ' il ne savoit riens de la besoigne
,enlaprésenceduditmaistreLoys..	, en la présence dudit maistre Loys . .
etdeJehanPineasEten	et de Jehan Pineas Et en
cesparollesse	ces parolles se
despartirentd'ensemble.Etdepuiss'en	despartirent d ' ensemble . Et depuis s ' en
alaleditmaistreLoysseulen	ala ledit maistre Loys seul en
ensachambreoùil	en sa chambre où il
futparaucuneespassede	fut par aucune espasse de
temps,etaprèsledit	temps , et après ledit
suppliantalaenladictechambre,	suppliant ala en ladicte chambre ,
oùiltrouvadeux	où il trouva deux
molesàmonnoyeetappersceutbien	moles à monnoye et appersceut bien
queleditmaistreLoyss'estoitessayégecteret	que ledit maistre Loys s ' estoit essayé gecter et
fairedelamonnoyeeniceulx;lesquelzmoles	faire de la monnoye en iceulx ; lesquelz moles
quiestoientdeverreleditsuppliantprint,	qui estoient de verre ledit suppliant print ,
rompyetgectaèsaisemerisdudithostel,et	rompy et gecta ès aisemeris dudit hostel , et
distauditmaistreLoysquis'enallast	dist audit maistre Loys qui s ' en allast
etquecen'estoitpas	et que ce n ' estoit pas
pascequ'illui	pas ce qu ' il lui
avoitditetpromis..Lequelmaistre	avoit dit et promis . . Lequel maistre
Loys..luydistqu'	Loys . . luy dist qu '
'illuyqueistdesgrozd'Angleterreetqui	' il luy queist des groz d ' Angleterre et qui
quilui..en	qui lui . . en
enferoit.Aquoyleditsuppliantdist	en feroit . A quoy ledit suppliant dist
qu'il.n'	qu ' il . n '
en-feroit..	en - feroit . .
riens,etcefait,sedeparty	riens , et ce fait , se departy
leditsuppliantets'	ledit suppliant et s '
enallacoucher.Etlelandemain,lesdessus	en alla coucher . Et le landemain , les dessus
dizs'enallèrent	diz s ' en allèrent
sansdireadieu	sans dire adieu
necompteràleurhoste	ne compter à leur hoste
deleurdespenceenaucunemanière	de leur despence en aucune manière
,combienqu'ilzeussentpromissurleur	, combien qu ' ilz eussent promis sur leur
foy,serementetbautesmequ'ilpaieroientavant	foy , serement et bautesme qu ' il paieroient avant
avantquepartir..	avant que partir . .
Etadvint	Et advint
que,septjoursaprèsou	que , sept jours après ou
ouenviron,ledit	ou environ , ledit
suppliantala	suppliant ala
àSaintMaixentpour	à Saint Maixent pour
pourcertainssesaffaires,etillectrouva	pour certains ses affaires , et illec trouva
lesdessus	les dessus
dizquifaignoientnesavoirriensTun	diz qui faignoient ne savoir riens Tun
del'autre.Et	de l ' autre . Et
quantleditMartin	quant ledit Martin
vitetapperceutleditsuppliant..	vit et apperceut ledit suppliant . .
,doubtantquilesdescouvrist	, doubtant qui les descouvrist
descouvristdeslarrecins	descouvrist des larrecins
qu'ilzavoientfaiz	qu ' ilz avoient faiz
faizenl'	faiz en l '
'osteldeluyetdesonbeau	' ostel de luy et de son beau
père,ainsiquedessusestdit,	père , ainsi que dessus est dit ,
,etqu'ilz	, et qu ' ilz
s'enestoientdespartizsanspaierriens	s ' en estoient despartiz sans paier riens
,icellui	, icellui
Martinqui.estduditpaïs,	Martin qui . est dudit païs ,
distauditsuppliant,	dist audit suppliant ,
enlapresenceduditmaistreLoyset	en la presence dudit maistre Loys et
etPineautelles	et Pineau telles
parolles:«Jehan	parolles :« Jehan
Guillonet,ne	Guillonet , ne
meblasméspointplusquelesautres,carsurma	me blasmés point plus queles autres , car sur ma
Redempciontoutquanquequ	Redempcion tout quanque qu
qu'ilyaestéfeitdemalenvostre	qu ' il y a esté feit de mal en vostre
hostel,maistreLoysl'	hostel , maistre Loys l '
afaitfaireetproposé,et	a fait faire et proposé , et
pretendoitleditLoys	pretendoit ledit Loys
quesivous	que si vous
fussezconscenty	fussez conscenty
àfairecequildisoit,qu'	à faire ce quil disoit , qu '
ileustfaitpislamoictié;et	il eust fait pis la moictié ; et
etsavoitbienleditLoysqu'iln	et savoit bien ledit Loys qu ' il n
'estoitpointpossibledegectermonnoie	' estoit point possible de gecter monnoie
enverre;	en verre ;
aussiveritablementn'estil».Etpareillement	aussi veritablement n ' est il ». Et pareillement
distleditGuidierauditmaistreLoystellesparolles:«	dist ledit Guidier audit maistre Loys telles parolles :«
Vousvousdictesestremononcle	Vous vous dictes estre mon oncle
,maisnon	, mais non
estes,etcequej'ayfaitvous	estes , et ce que j ' ay fait vous
lem'avezfaictfaire»Etdirentaudit	le m ' avez faict faire » Et dirent audit
auditsuppliantqu'ilnecreustpasicelluimaistreLoys	audit suppliant qu ' il ne creust pas icellui maistre Loys
Loysetqu'.ilavoittrompéplusieurs	Loys et qu ' . il avoit trompé plusieurs
gensetqu'illouast	gens et qu ' il louast
louastDieudont.ilne	louast Dieu dont . il ne
lui.avoitfaitpis.Aquoy	lui . avoit fait pis . A quoy
quoyleditmaistreLoysrespondyqu'il	quoy ledit maistre Loys respondy qu ' il
n'enestoitriens,etledit	n ' en estoit riens , et ledit
suppliantdistaucontraireetque	suppliant dist au contraire et que
cequelesdizMartin	ce que lesdiz Martin
etGuidierdisoient	et Guidier disoient
estoitverité;car,.commeleditsuppliant	estoit verité ; car , . comme ledit suppliant
suppliantdisoitetremonstroit,icelluy	suppliant disoit et remonstroit , icelluy
maistreLoysavoitpromisfaireledit	maistre Loys avoit promis faire ledit
ledit..faitd'arequemiebonetvray.	ledit . . fait d ' arequemie bon et vray .
.DistaprèsauditsuppliantquilouastDieudece	. Dist après audit suppliant qui louast Dieu de ce
qu'ilestoityssusinetdes	qu ' il estoit yssu si net des
dessusnommez,etqu'	dessus nommez , et qu '
ilz.netendoientsinonàlui	ilz . ne tendoient sinon à lui
faireplusgrantmal.Etdemourèrentles	faire plus grant mal . Et demourèrent les
dessus.dizmaistreLoys,PierreMartin,Guidier	dessus . diz maistre Loys , Pierre Martin , Guidier
Guidier,Regnaultet	Guidier , Regnault et
JehanPineau	Jehan Pineau
èsforsboursduditlieudeSaintMaixent,oùilz	ès forsbours dudit lieu de Saint Maixent , où ilz
secuidèrentcellenuittuer,comme	se cuidèrent celle nuit tuer , comme
l'endit,	l ' en dit ,
,etlelandemainoutantostaprès,s	, et le landemain ou tantost après , s
'enallèrentles	' en allèrent les
lesdessusdizMartin,GuidieretPineau,	les dessus diz Martin , Guidier et Pineau ,
,commel.'endit,àPartenay	, comme l . ' en dit , à Partenay
Partenay,oùilzdesrobèrent,parle	Partenay , où ilz desrobèrent , par le
lemoyende..	le moyen de . .
certainscroichezqu'ilzfirentfaire,certainegrant	certains croichez qu ' ilz firent faire , certaine grant
quantitédevaiselled..	quantité de vaiselle d . .
'estain..Lequelcasvintàcongnoissanceetfurent	' estain . . Lequel cas vint à congnoissance et furent
prinsau	prins au
corpsetmenezprisonniersennostredictevilledePoictiers	corps et menez prisonniers en nostre dicte ville de Poictiers
,oùilzfurent	, où ilz furent
interrogezsuricelluicas..	interrogez sur icellui cas . .
,etenlesinterrogant,parhaineet	, et en les interrogant , par haine et
malveillancequ'ilzavoientauditsuppliantetà	malveillance qu ' ilz avoient audit suppliant et à
