Loys,etc	Loys , etc
etproservicioipsiusecclesieperimperpetuuminde	et pro servicio ipsius ecclesie per imperpetuum inde
etsupermelioribusdenarisetredditibustociusrecepte	et super melioribus denaris et redditibus tocius recepte
vicecomitatusCastriAyraudiposteapredicteecclesiedandis	vice comitatus Castri Ayraudi postea predicte ecclesie dandis
dandisetconsignandis,itaquidemquod	dandis et consignandis , ita quidem quod
quodipsisvicarisetclergenis	quod ipsis vicaris et clergenis
sitomni	sit omni
omnitemporebeneetsufficienterprovisum.Aumoyen	omni tempore bene et sufficienter provisum . Au moyen
desquelzlesdizsuppliansont	desquelz lesdiz supplians ont
miset..ordonnez	mis et . . ordonnez
enladicteegliselesdizdeuxvicaireset	en ladicte eglise lesdiz deux vicaires et
et..aussilesdizdeux	et . . aussi lesdiz deux
enfans,..	enfans , . .
quichacunjouraidentàfairele..	qui chacun jour aident à faire le . .
.divinserviceenicelle;	. divin service en icelle ;
etàcestecauseontentencionrequeriraux	et à ceste cause ont entencion requerir aux
officiersduditvicontéque..despremiersetplusclers	officiers dudit viconté que . . des premiers et plus clers
deniersduditrevenuilz	deniers dudit revenu ilz
vueillententretenirlesdizdeuxvicaireset	vueillent entretenir lesdiz deux vicaires et
etenfans,selonet	et enfans , selon et
etenensuivant	et en ensuivant
ensuivantl’entencionduditdeffunct.Maisilz	ensuivant l ’ entencion dudit deffunct . Mais ilz
doubtentquelesdizofficiers	doubtent que lesdiz officiers
voulsissentde	voulsissent de
cefairedifficultéetaussiqu’ilzlesvoulsissent	ce faire difficulté et aussi qu ’ ilz les voulsissent
empescherenlajouissancedeladictemaisonde	empescher en la jouissance de ladicte maison de
la.Berlandièreetsesappartenances,seles	la . Berlandière et ses appartenances , se les
chosesdessusdictes,contenuesesdizdeuxarticlesne.	choses dessusdictes , contenues esdiz deux articles ne .
.leurestoient	. leur estoient
parnousconfermées,ainsiqu’ilznous	par nous confermées , ainsi qu ’ ilz nous
ontfaizdire	ont faiz dire
etremonstreren	et remonstrer en
noushumblementrequerantsurcenostregrace	nous humblement requerant sur ce nostre grace
graceetprovisionleurestreimparties.	grace et provision leur estre imparties .
Pourquoy,etc.,quidesironsde..	Pour quoy , etc ., qui desirons de . .
toutnostrecueurletestamentet	tout nostre cueur le testament et
etordonnancede	et ordonnance de
dernièrevoulentéduditdeffunctnostrefrère..estreentretenu	dernière voulenté dudit deffunct nostre frère . . estre entretenu
,àcequed’iceluynousqui	, à ce que d ’ iceluy nous qui
sommessonheritier,puissonsestredeschargez;	sommes son heritier , puissons estre deschargez ;
pourcescauses	pour ces causes
etàcequesoyonsparticipansèsprièresetoroysons	et à ce que soyons participans ès prières et oroysons
,servicedivinetautreseuvressalutairesquise	, service divin et autres euvres salutaires qui se
font,dientetcelebrentchacunjour	font , dient et celebrent chacun jour
jour.enladicte	jour . en ladicte
ladicteegliseetquelesdizsuppliansetleurs	ladicte eglise et que lesdiz supplians et leurs
successeurssoientplus	successeurs soient plus
enclinsàprier	enclins à prier
Dieu..nostredit	Dieu . . nostredit
Createurpourlesarmes(sic)	Createur pour les armes ( sic )
)denostreditfrere,denozpredecesseurs,nous	) de nostredit frere , de noz predecesseurs , nous
etnozsuccesseurs,et	et noz successeurs , et
etpourautres[	et pour autres [
causes..]	causes . . ]
etconsideracionsàcenousmouvans,lecontenuesdiz	et consideracions à ce nous mouvans , le contenu esdiz
esdizdeuxarticlescy-dessustranscriptz,	esdiz deux articles cy - dessus transcriptz ,
,avonseu.etavons	, avons eu . et avons
pouragreable,l’	pour agreable , l ’
avonsratiffié,conferméetapprouvé,confermons,	avons ratiffié , confermé et approuvé , confermons ,
ratiffionset	ratiffions et
approuvonsde..graceespecial	approuvons de . . grace especial
,plainepuissanceetauctoritéroyal	, plaine puissance et auctorité royal
royalpar..cespresentes	royal par . . ces presentes
presentes.Parlesquellesnousdonnonsenmandement	presentes . Par lesquelles nous donnons en mandement
ànozamezet..feaulxgens	à noz amez et . . feaulx gens
denozcomptes	de noz comptes
ettresoriersauseneschaldePoictou	et tresoriers au seneschal de Poictou
Poictououàsonlieuxtenant,età	Poictou ou à son lieuxtenant , et à
tous,etc	tous , etc
.,queenfaisantjoirlesdizsuppliansdu	., que en faisant joir lesdiz supplians du
donetlaizde..nostre	don et laiz de . . nostre
ditfrereetcousinetdenozpresens	dit frere et cousin et de noz presens
confirmacionetaprobacion,	confirmacion et aprobacion ,
,ilzleurbaillentoufacent,semestier	, ilz leur baillent ou facent , se mestier
est,bailler.	est , bailler .
lapossessionetsaiserie	la possession et saiserie
deladictemaison	de ladicte maison
delaBerlandièreetdeses	de la Berlandière et de ses
sesdictesappartenancesetlesen	ses dictes appartenances et les en
facentetleurssuccesseursjoiretuser,et	facent et leurs successeurs joir et user , et
etaussifacententretenirlesdizdeuxvicairesetdeuxenfans	et aussi facent entretenir lesdiz deux vicaires et deux enfans
decueur	de cueur
enladicte.	en ladicte .
eglisedespremiersetplusclers.deniersdudit	eglise des premiers et plus clers . deniers dudit
revenuet.domainnedeChastelayraudperpetuellementetàtousjours	revenu et . domainne de Chastelayraud perpetuellement et à tousjours
tousjours,sans	tousjours , sans
sansleurfaire,etc.,	sans leur faire , etc .,
lesquelzde.	lesquelz de .
faizavoientesté,etc	faiz avoient esté , etc
.Etenrapportantcespresentessignésde	. Et en rapportant ces presentes signés de
denostremainouvidimusd’icellefait	de nostre main ou vidimus d ’ icelle fait
soubzseelroyalunesfoizet	soubz seel royal unesfoiz et
recongnoissancedesdizdoyenetchappitresurcesouffisant	recongnoissance desdiz doyen et chappitre sur ce souffisant
,tantseulement,nousvoulonslereceveurordinairedudit	, tant seulement , nous voulons le receveur ordinaire dudit
duditvicontédeChastelayrauden	dudit viconté de Chastelayraud en
estretenu	estre tenu
quicteetdeschargé,ettoutcequ’	quicte et deschargé , et tout ce qu ’
ilaurapaiéetbaillépourl’entretenement	il aura paié et baillé pour l ’ entretenement
desdizdeuxvicairesetdeuxenfansdecueurestre	desdiz deux vicaires et deux enfans de cueur estre
allouéensescomptes	alloué en ses comptes
comptesetrabatudesarecepte..parnosdizgens	comptes et rabatu de sa recepte . . par nosdiz gens
gensdescomptes,ausquelznousmandonsainsilefairesans	gens des comptes , ausquelz nous mandons ainsi le faire sans
difficulté,nonobstantqueladictemaisonde	difficulté , non obstant que ladicte maison de
laBerlandière	la Berlandière
Berlandièreetsesappartenances,	Berlandière et ses appartenances ,
lavalleurd’icelle,ainsice	la valleur d ’ icelle , ainsi ce
quesepourramonteretqu’ilconviendra	que se pourra monter et qu ’ il conviendra
conviendraballerpour	conviendra baller pour
l’entretenementdesdizdeuxvicairesetdeux	l ’ entretenement desdiz deux vicaires et deux
deuxenfansnesoientcyautrementdeclarez,quedece	deux enfans ne soient cy autrement declarez , que de ce
nesoitlevédeschargeparle	ne soit levé descharge par le
changeurdenostretresor,..etquelzconques	changeur de nostre tresor , . . et quelzconques
ordonnances,etc.Et.afin	ordonnances , etc . Et . afin
,etc.Sauf	, etc . Sauf
Sauf,etc.DonnéàMeungsurLoyre	Sauf , etc . Donné à Meung sur Loyre
,oumoisd’	, ou mois d ’
aoustl’	aoust l ’
andegrace	an de grace
milcccc.quatrevings.deux,etdenostre	mil cccc . quatre vings . deux , et de nostre
nostrerègnele	nostre règne le
lexxiie.Ainsisignésoubzlereply.	le xxiie . Ainsi signé soubz le reply .
.:Loys;.	. : Loys ; .
.etdessus	. et dessus
:Parleroy	: Par le roy
,Robert.—	, Robert .—
Visa.Contentor.Triboulet.	Visa . Contentor . Triboulet .
