Nonfacit	Non facit
Quemnostisveteremmeum	Quem nostis veterem meum
sodalemNequid	sodalem Ne quid
fortepetamtimetcavetqueEt	forte petam timet cavetque Et
secumsedutaudiamsusurratSeptem	secum sed ut audiam susurrat Septem
miliadebeoSecundo	milia debeo Secundo
PhoeboquattuorundecimPhiletoEtquadransmihi	Phoebo quattuor undecim Phileto Et quadrans mihi
nullusestin	nullus est in
arca.Ogrande	arca . O grande
ingeniummeisodalisDurumestSextenegarecumrogaris	ingenium mei sodalis Durum est Sexte negare cum rogaris
Quantoduriusantequamrogeris	Quanto durius antequam rogeris
Sinonmolestum	Si non molestum
estteque	est teque
nonpigetscazonNostrorogamus	non piget scazon Nostro rogamus
paucaverbaMaternoDicasinauremsic	pauca verba Materno Dicas in aurem sic
utaudiatsolus.AmatorilletristiumlacernarumEtbaeticatus	ut audiat solus . Amator ille tristium lacernarum Et baeticatus
atqueleucophaeatusQuicoccinatosnonputatvirosesseAmethystinasquemulierum	atque leucophaeatus Qui coccinatos non putat viros esse Amethystinasque mulierum
vocatvestes	vocat vestes
NativalaudethabeatetlicetsemperFuscoscolores	Nativa laudet habeat et licet semper Fuscos colores
galbinoshabetmores.Rogabit	galbinos habet mores . Rogabit
undesuspicervirum	unde suspicer virum
mollem.UnalavamuraspicitnihilsursumSedspectatoculis	mollem . Una lavamur aspicit nihil sursum Sed spectat oculis
devorantibusdraucosNecotiosis	devorantibus draucos Nec otiosis
mentulasvidetlabris.QuaerisquishicsitExcidit	mentulas videt labris . Quaeris quis hic sit Excidit
mihinomen.	mihi nomen .
Verberasecurisolitus	Verbera securi solitus
leoferremagistriInsertamquepatiblandusinora	leo ferre magistri Insertamque pati blandus in ora
manumDedidicitpacemsubitoferitatereversaQuantanecinLibycis	manum Dedidicit pacem subito feritate reversa Quanta nec in Libycis
debuitesse	debuit esse
iugis.Namduode	iugis . Nam duo de
tenerapuerilia	tenera puerilia
corporaturba	corpora turba
Sanguineamrastrisquae	Sanguineam rastris quae
renovabathumumSaevosetinfelixfuriali	renovabat humum Saevos et infelix furiali
denteperemitMartianonviditmaiusharenanefas.Exclamare	dente peremit Martia non vidit maius harena nefas . Exclamare
libetcrudelisperfidepraedoAnostra	libet crudelis perfide praedo A nostra
puerisparceredisce	pueris parcere disce
Miliapropuerocentum	Milia pro puero centum
memangopoposcitRisiegosed	me mango poposcit Risi ego sed
Phoebusprotinusilladedit	Phoebus protinus illa dedit
.Hocdoletet	. Hoc dolet et
queriturdememeamentulasecum	queritur de me mea mentula secum
LaudaturquemeamPhoebusininvidiam	Laudaturque meam Phoebus in invidiam
.Sedsestertiolumdonavit	. Sed sestertiolum donavit
mentulaPhoeboBisdecies	mentula Phoebo Bis decies
hocdatumihipluris	hoc da tu mihi pluris
Litigatet	Litigat et
podagraDiodorusFlaccelaborat.Sednil	podagra Diodorus Flacce laborat . Sed nil
patronoporrigithaeccheragraest.	patrono porrigit haec cheragra est .
GentibusinLibycisuxortuaGallemale	Gentibus in Libycis uxor tua Galle male
auditImmodicaefoedocrimineavaritiae	audit Immodicae foedo crimine avaritiae
.Sedmeranarranturmendacianon	. Sed mera narrantur mendacia non
soletillaAccipereomnino.QuidsoletergoDare	solet illa Accipere omnino . Quid solet ergo Dare
BistibitricenifuimusMancinevocatiEtpositumest	Bis tibi triceni fuimus Mancine vocati Et positum est
nobisnilherepraeteraprum	nobis nil here praeter aprum
Nonquaedetardis	Non quae de tardis
servanturvitibusuvaeDulcibusautcertant	servantur vitibus uvae Dulcibus aut certant
quaemelimelafavisNon	quae melimela favis Non
piraquaelongapendent	pira quae longa pendent
religatagenestaAutimitata	religata genesta Aut imitata
brevisPunicagranarosasRusticalactantesnec	brevis Punica grana rosas Rustica lactantes nec
misitSassina	misit Sassina
metasNecdePicenis	metas Nec de Picenis
venitolivacadisNudus	venit oliva cadis Nudus
apersedethicminimus	aper sed et hic minimus
qualisquenecariAnonarmatopumilionepotest	qualisque necari A non armato pumilione potest
.Etnihilindedatumest;	. Et nihil inde datum est ;
tantumspectavimusomnes	tantum spectavimus omnes
Ponereaprumnobissicetharenasolet.Ponaturtibi	Ponere aprum nobis sic et harena solet . Ponatur tibi
nullusaperposttaliafactaSedtuponaris	nullus aper post talia facta Sed tu ponaris
cuiCharidemusapro.	cui Charidemus apro .
Dummodocausidicumdumtemodorhetora	Dum modo causidicum dum te modo rhetora
fingisEtnondecernisLaurequidessevelis	fingis Et non decernis Laure quid esse velis
PeleosetPriami	Peleos et Priami
transitetNestorisaetas	transi t et Nestoris aetas
Etfueratserumiamtibidesinere.Incipetresuno	Et fuerat serum iam tibi desinere . Incipe tres uno
perieruntrhetoresanno	perierunt rhetores anno
Siquidhabesanimisiquid	Si quid habes animi si quid
inartevales.Sischola	in arte vales . Si schola
damnaturforalitibusomniaferventIpsepotest	damnatur fora litibus omnia fervent Ipse potest
fieriMarsua	fieri Marsua
causidicus.Heiaagerumpe	causidicus . Heia age rumpe
morasquotesperabimususqueDum	moras quo te sperabimus usque Dum
quidsisdubitas	quid sis dubitas
iampotesesse	iam potes esse
Hesternatibinocte	Hesterna tibi nocte
dixeramusQuincunces	dixeramus Quincunces
putopostdecemperactosCenareshodieProcillemecum	puto post decem peractos Cenares hodie Procille mecum
.Tufactamtibiremstatimputasti	. Tu factam tibi rem statim putasti
Etnonsobria	Et non sobria
verbasubnotastiExemplonimiumpericulosoProcille.	verba subnotasti Exemplo nimium periculoso Procille .
haecsunthaecsunttuaCandide.	haec sunt haec sunt tua Candide .
Quaetumagnilocus	Quae tu magnilocus
noctediequesonasTeLacedaemoniovelattogalotaGalaesoVel	nocte dieque sonas Te Lacedaemonio velat toga lota Galaeso Vel
quamsepositodegregeParmadeditAtmequae	quam seposito de grege Parma dedit At me quae
passaestfuriasetcornuatauriNoluerit	passa est furias et cornua tauri Noluerit
diciquampilaprimasuam.	dici quam pila prima suam .
MisitAgenoreas	Misit Agenoreas
CadmitibiterralacernasNonvendesnummiscoccina	Cadmi tibi terra lacernas Non vendes nummis coccina
nostratribus.TuLibycosIndissuspendis	nostra tribus . Tu Libycos Indis suspendis
dentibusorbisFulciturtesta	dentibus orbis Fulcitur testa
faginamensamihi.Inmodicitibi	fagina mensa mihi . Inmodici tibi
flavateguntchrysendetamulliConcolorinnostracammare	flava tegunt chrysendeta mulli Concolor in nostra cammare
lancerubes.GrextuusIliacopoteratcertare	lance rubes . Grex tuus Iliaco poterat certare
cinaedoAtmihisuccurrit	cinaedo At mihi succurrit
proGanymedemanus.Exopibustantisveterifidoque	pro Ganymede manus . Ex opibus tantis veteri fidoque
sodaliDasnihil	sodali Das nihil
etdicisCandide	et dicis Candide
Pictoquod	Picto quod
iugadelicatacolloPardussustinetinprobaequetigresIndulgentpatientiam	iuga delicata collo Pardus sustinet inprobaeque tigres Indulgent patientiam
flagelloMordent	flagello Mordent
aureaquod	aurea quod
lupatacerviQuodfrenisLibycidomanturursi	lupata cervi Quod frenis Libyci domantur ursi
EtquantumCalydontulisse	Et quantum Calydon tulisse
ferturParetpurpureisapercapistrisTurpes	fertur Paret purpureis aper capistris Turpes
essedaquodtrahuntvisontesEtmollesdareiussaquod	esseda quod trahunt visontes Et molles dare iussa quod
choreasNigro	choreas Nigro
beluanonnegatmagistroQuisspectacula	belua non negat magistro Quis spectacula
nonputetdeorumHaectransittamenutminora	non putet deorum Haec transit tamen ut minora
quisquisVenatushumilesvidetleonumQuosvelox	quisquis Venatus humiles videt leonum Quos velox
leporumtimorfatigat.	leporum timor fatigat .
DimittuntrepetuntamantquecaptosEt	Dimittunt repetunt amantque captos Et
securiorestinorepraedaLaxoscuidare	securior est in ore praeda Laxos cui dare
perviosquerictusGaudentettimidostenere	perviosque rictus Gaudent et timidos tenere
dentesMollemfrangeredumpudetrapinam	dentes Mollem frangere dum pudet rapinam
Stratiscummodovenerint	Stratis cum modo venerint
iuvencis.Haec	iuvencis . Haec
clementianonparaturarteSednoruntcui	clementia non paratur arte Sed norunt cui
serviantleones.	serviant leones .
Cumtibisitsophiaeparfamaetcuradeorum	Cum tibi sit sophiae par fama et cura deorum
Ingeniopietasnecminoripsa	Ingenio pietas nec minor ipsa
suoIgnoratmeritisdaremunera	suo Ignorat meritis dare munera
quitibilibrumEtqui	qui tibi librum Et qui
miraturReguleturadari.	miratur Regule tura dari .
Simemini	Si memini
fueranttibiquattuorAelia	fuerant tibi quattuor Aelia
dentesExpulitunaduostussisetunaduos.Iam	dentes Expulit una duos tussis et una duos . Iam
securapotestotistussirediebus	secura potes totis tussire diebus
Nilisticquodagattertiatussishabet.	Nil istic quod agat tertia tussis habet .
Editanebrevibuspereatmihicura	Edita ne brevibus pereat mihi cura
libellisDicaturpotius.	libellis Dicatur potius .
Quodnullicalicemtuum	Quod nulli calicem tuum
propinasHumanefacisHormenonsuperbe.	propinas Humane facis Horme non superbe .
InNomentanisOvidiquodnasciturarvisAccepitquotienstempora	In Nomentanis Ovidi quod nascitur arvis Accepit quotiens tempora
longamerumExuitannosamoresnomenque	longa merum Exuit annosa mores nomenque
senectaEtquidquidvoluittestavocaturanus.	senecta Et quidquid voluit testa vocatur anus .
Coccinafamosaedonasetianthina	Coccina famosae donas et ianthina
moechaeVisdare	moechae Vis dare
quaemeruitmuneramittetogam	quae meruit munera mitte togam
Quidfaciatvoltscire	Quid faciat volt scire
Lyrisquodsobriafellat	Lyris quod sobria fellat
Nupereratmedicus	Nuper erat medicus
nuncestvispillo	nunc est vispillo
DiaulusQuod	Diaulus Quod
vispillofacit	vispillo facit
feceratetmedicus.	fecerat et medicus .
UrbanustibiCaecilivideris.Nonescredemihi	Urbanus tibi Caecili videris . Non es crede mihi
.QuidergovernaHocquodtranstiberinusambulatorQuipallentia	. Quid ergo verna Hoc quod transtiberinus ambulator Qui pallentia
sulphuratafractisPermutatvitreisquodotiosaeVenditqui	sulphurata fractis Permutat vitreis quod otiosae Vendit qui
madidumcicercoronaeQuodcustosdominusqueviperarum	madidum cicer coronae Quod custos dominusque viperarum
QuodvilespuerisalariorumQuodfumantiaquitomaclaraucus	Quod viles pueri salariorum Quod fumantia qui tomacla raucus
Circumferttepidiscocus	Circumfert tepidis cocus
popinisQuodnonoptimusurbicus	popinis Quod non optimus urbicus
poetaQuoddeGadibusimprobusmagisterQuod	poeta Quod de Gadibus improbus magister Quod
buccaestvetulidicaxcinaedi.Quaredesine	bucca est vetuli dicax cinaedi . Quare desine
iamtibivideriQuodsolitibi	iam tibi videri Quod soli tibi
CaecilividerisQuiGabbamsalibustuis	Caecili videris Qui Gabbam salibus tuis
etipsumPosses	et ipsum Posses
vincereTettiumCaballum	vincere Tettium Caballum
.Noncuicumque	. Non cuicumque
datumest	datum est
haberenasum	habere nasum
LuditquistolidaprocacitateNonestTettius	Ludit qui stolida procacitate Non est Tettius
illesedcaballus.	ille sed caballus .
Unusdetotopeccaveratorbe	Unus de toto peccaverat orbe
comarumAnulusincertanonbenefixusacu	comarum Anulus incerta non bene fixus acu
.HocfacinusLalagespeculoquoviderat	. Hoc facinus Lalage speculo quo viderat
ultaestEtceciditsaevisictaPlecusacomis	ulta est Et cecidit saevis icta Plecusa comis
.DesineiamLalagetristesornarecapillosTangatet	. Desine iam Lalage tristes ornare capillos Tangat et
insanumnullapuellacaput.	insanum nulla puella caput .
HocsalamandranotetvelsaevanovaculanudetUtdignaspeculo	Hoc salamandra notet vel saeva novacula nudet Ut digna speculo
fiatimagotua.	fiat imago tua .
Solatibifuerantsestertia	Sola tibi fuerant sestertia
MilichecentumQuaetulitesacraLedaredemptavia.	Miliche centum Quae tulit e sacra Leda redempta via .
Milicheluxuriaestsitantidives	Miliche luxuria est si tanti dives
amares.	amares .
Nonamoiamdiceshaec	Non amo iam dices haec
quoqueluxuriaest	quoque luxuria est
IturadHerculeasgelidiquaTiburisarcesCanaque	Itur ad Herculeas gelidi qua Tiburis arces Canaque
sulphureisAlbulafumataquisRuranemusque	sulphureis Albula fumat aquis Rura nemusque
sacrumdilectaqueiugeraMusisSignatvicinaquartusab	sacrum dilectaque iugera Musis Signat vicina quartus ab
urbelapis.Hicrudisaestivaspraestabatporticusumbras	urbe lapis . Hic rudis aestivas praestabat porticus umbras
HeuquampaenenovumporticusausanefasNam	Heu quam paene novum porticus ausa nefas Nam
subitoconlapsaruitcummolesubillaGestatus	subito conlapsa ruit cum mole sub illa Gestatus
biiugisRegulusessetequis.	biiugis Regulus esset equis .
NimirumtimuitnostrasFortunaquerellasQuaepartam	Nimirum timuit nostras Fortuna querellas Quae par tam
magnaenonerat	magnae non erat
invidiae.	invidiae .
Nuncetdamnaiuvant	Nunc et damna iuvant
;suntipsapericulatanti	; sunt ipsa pericula tanti
Stantianonpoteranttectaprobaredeos	Stantia non poterant tecta probare deos
Uxoremarmati	Uxorem armati
futuispuerHylletribuniSuppliciumtantumdum	futuis puer Hylle tribuni Supplicium tantum dum
pueriletimes.Vaetibi	puerile times . Vae tibi
dumludis	dum ludis
castrabere.	castrabere .
IammihidicesNonlicethoc.Quidtu	Iam mihi dices Non licet hoc . Quid tu
quodfacisHyllelicet	quod facis Hylle licet
Invitumcenare	Invitum cenare
foristeClassicedicis	foris te Classice dicis
SinonmentirisClassicedispeream.Ipsequoqueadcenam	Si non mentiris Classice dispeream . Ipse quoque ad cenam
gaudebatApiciusireCumcenareterattristior	gaudebat Apicius ire Cum cenaret erat tristior
illedomi.SitameninvitusvadiscurClassice	ille domi . Si tamen invitus vadis cur Classice
vadisCogoraisverumest	vadis Cogor ais verum est
;cogituretSelius.Enrogat	; cogitur et Selius . En rogat
adcenamMeliorteClassicerectam.Grandiaverba	ad cenam Melior te Classice rectam . Grandia verba
ubisuntsivireseccenega.	ubi sunt si vir es ecce nega .
Quaecumquelusi	Quaecumque lusi
iuvenisetpuerquondam	iuvenis et puer quondam
Apinasquenostrasquas	Apinasque nostras quas
necipseiamnoviMaleconlocare	nec ipse iam novi Male conlocare
sibonasvoleshorasEtinvidebisotiotuo	si bonas voles horas Et invidebis otio tuo
lectorAValerianoPollio	lector A Valeriano Pollio
petesQuintoPerquemperirenonlicetmeisnugis	petes Quinto Per quem perire non licet meis nugis
LascivosleporumcursuslususqueleonumQuodmaiornobis	Lascivos leporum cursus lususque leonum Quod maior nobis
chartaminorquegeritEtbis	charta minorque gerit Et bis
idemfacimusnimiumsiStellavideturHoc	idem facimus nimium si Stella videtur Hoc
tibibisleporemtuquoquepone	tibi bis leporem tu quoque pone
ConiugisaudissetfatumcumPorciaBrutiEtsubtracta	Coniugis audisset fatum cum Porcia Bruti Et subtracta
sibiquaereretarmadolorNondum	sibi quaereret arma dolor Nondum
scitisaitmortem	scitis ait mortem
nonposse	non posse
negariCredideramfatis	negari Credideram fatis
hocdocuissepatrem.Dixit	hoc docuisse patrem . Dixit
etardentisavidobibitorefavillas.Inunc	et ardentis avido bibit ore favillas . I nunc
etferrumturbamolesta	et ferrum turba molesta
CumplaceatPhilerostotatibidoteredemptusTrespateris	Cum placeat Phileros tota tibi dote redemptus Tres pateris
natosGallaperirefame.Praestaturcanotanta	natos Galla perire fame . Praestatur cano tanta
indulgentiacunnoQuemneccastapotestiamdecuisseVenus	indulgentia cunno Quem nec casta potest iam decuisse Venus
.PerpetuamditefaciantPhilerotisamicamO	. Perpetuam di te faciant Philerotis amicam O
materquanec	mater qua nec
Pontiadeterior.	Pontia deterior .
NevaleamsinontotisDecianediebusEt	Ne valeam si non totis Deciane diebus Et
tecumtotisnoctibus	tecum totis noctibus
essevelim.	esse velim .
Sedduosuntquaenosdisiunguntmilia	Sed duo sunt quae nos disiungunt milia
passumQuattuorhaecfiunt	passum Quattuor haec fiunt
cumredituruseam.Saepedominonescum	cum rediturus eam . Saepe domi non es cum
sisquoquesaepe	sis quoque saepe
negarisVeltantumcausis	negaris Vel tantum causis
veltibisaepevacas.	vel tibi saepe vacas .
Tetamenutvideamduomilia	Te tamen ut videam duo milia
nonpigetire	non piget ire
Uttenonvideamquattuor	Ut te non videam quattuor
irepiget.	ire piget .
Etiudexpetitetpetit	Et iudex petit et petit
patronus.SolvascenseoSextecreditori	patronus . Solvas censeo Sexte creditori
UriTongiliusmalediciturhemitritaeo.	Uri Tongilius male dicitur hemitritaeo .
Novihominisfraudesesuritatquesitit.	Novi hominis fraudes esurit atque sitit .
Subdolatendunturcrassisnunc	Subdola tenduntur crassis nunc
retiaturdisHamusetinmullummittituratquelupum	retia turdis Hamus et in mullum mittitur atque lupum
.CaecubasaccenturquaequeannuscoxitOpimiCondanturparcofusca	. Caecuba saccentur quaeque annus coxit Opimi Condantur parco fusca
Falernavitro.OmnesTongiliummedici	Falerna vitro . Omnes Tongilium medici
iusserelavariOstultifebremcreditisesseGulaest.	iussere lavari O stulti febrem creditis esse Gula est .
PetitGemellusnuptiasMaronillaeEtcupitetinstat	Petit Gemellus nuptias Maronillae Et cupit et instat
etprecaturetdonat.Adeonepulchraest	et precatur et donat . Adeone pulchra est
immofoediusnilest	immo foedius nil est
.Quidergo	. Quid ergo
inillapetituretplacetTussit.	in illa petitur et placet Tussit .
CumtibivernarentdubialanuginemalaeLambebatmedios	Cum tibi vernarent dubia lanugine malae Lambebat medios
inprobalinguaviros.Postquamtristecaputfastidiavispillonum	inproba lingua viros . Postquam triste caput fastidia vispillonum
EtmiserimeruittaediacarnificisUterisore	Et miseri meruit taedia carnificis Uteris ore
aliternimiaqueaeruginecaptusAdlatrasnomenquod	aliter nimiaque aerugine captus Adlatras nomen quod
tibicumque	tibi cumque
datur.Haereat	datur . Haereat
inguinibuspotiustam	inguinibus potius tam
noxialinguaNamcumfellaretpuriorillafuit.	noxia lingua Nam cum fellaret purior illa fuit .
FoedastimiserummaritemoechumEt	Foedasti miserum marite moechum Et
sequifuerantpriusrequiruntTruncinaribusauribusquevoltus.	se qui fuerant prius requirunt Trunci naribus auribusque voltus .
CredistesatisessevindicatumErrasistepotestet	Credis te satis esse vindicatum Erras iste potest et
irrumare.	irrumare .
Garrisinaurem	Garris in aurem
semperomnibusCinnaGarrireetilludtestequodlicet	semper omnibus Cinna Garrire et illud teste quod licet
turba.Ridesinaurem	turba . Rides in aurem
quererisarguisploras	quereris arguis ploras
Cantasinauremiudicas	Cantas in aurem iudicas
tacesclamasAdeoquepenitus	taces clamas Adeoque penitus
sedithictibimorbusUtsaepeinaurem	sedit hic tibi morbus Ut saepe in aurem
CinnaCaesaremlaudes.	Cinna Caesarem laudes .
OccurrisquocumquelocomihiPostumeclamasProtinuset	Occurris quocumque loco mihi Postume clamas Protinus et
primaesthaectua	prima est haec tua
voxQuidagisHocsimedeciesunaconveneris	vox Quid agis Hoc si me decies una conveneris
horaDicishabesputotu	hora Dicis habes puto tu
Postumenilquodagas.	Postume nil quod agas .
HostibivicinosFaustineTelesphorushortosFaeniusetbreve	Hos tibi vicinos Faustine Telesphorus hortos Faenius et breve
rusudaquepratatenet.Condidithicnatae	rus udaque prata tenet . Condidit hic natae
cineresnomenquesacravitQuodlegisAntullae	cineres nomenque sacravit Quod legis Antullae
dignioripselegi.	dignior ipse legi .
AdStygiasaequumfueratpaterissetutumbrasQuod	Ad Stygias aequum fuerat pater isset ut umbras Quod
quianonlicuitvivatutossacolat.	quia non licuit vivat ut ossa colat .
Nilrecitasetvis	Nil recitas et vis
Mamercepoetavideri.	Mamerce poeta videri .
Quidquidvisestodummodonilrecites.	Quidquid vis esto dummodo nil recites .
Sidetiniquatibi	Si det iniqua tibi
tristemfortunareatumSqualidus	tristem fortuna reatum Squalidus
haerebopallidiorquereoSiiubeatpatriadamnatumexcedereterraPer	haerebo pallidiorque reo Si iubeat patria damnatum excedere terra Per
fretaperscopulosexulisibocomes.Dattibi	freta per scopulos exulis ibo comes . Dat tibi
divitiasecquidsuntistaduorumDaspartem	divitias ecquid sunt ista duorum Das partem
multumestCandidedas	multum est Candide das
aliquidMecumerisergomiserquodsi	aliquid Mecum eris ergo miser quod si
deusoreserenoAdnueritfelixCandide	deus ore sereno Adnuerit felix Candide
soluseris.	solus eris .
Fabricioiunctusfido	Fabricio iunctus fido
requiescitAquinusQuipriorElysiasgaudetadissedomos	requiescit Aquinus Qui prior Elysias gaudet adisse domos
.AraduplexprimitestaturmunerapiliPlustamen	. Ara duplex primi testatur munera pili Plus tamen
esttitulo	est titulo
quodbreviorelegisIunctus	quod breviore legis Iunctus
uterquesacrolaudataefoederevitaeFamaquequodraronovitamicus	uterque sacro laudatae foedere vitae Famaque quod raro novit amicus
CosconiquilongaputasepigrammatanostraUtilis	Cosconi qui longa putas epigrammata nostra Utilis
unguendisaxibusessepotes	unguendis axibus esse potes
.HactucrediderislongumrationecolossonEtpuerumBruti	. Hac tu credideris longum ratione colosson Et puerum Bruti
dixerisessebrevem.Disce	dixeris esse brevem . Disce
quodignorasMarsidoctiquePedonisSaepeduplex	quod ignoras Marsi doctique Pedonis Saepe duplex
unumpaginatractatopus.	unum pagina tractat opus .
Nonsuntlongaquibusnihilestquoddemere	Non sunt longa quibus nihil est quod demere
possisSed	possis Sed
tuCosconidisticha	tu Cosconi disticha
longafacis.	longa facis .
Amissumnonfletcumsolaest	Amissum non flet cum sola est
GelliapatremSiquisadestiussaeprosiliuntlacrimae.	Gellia patrem Si quis adest iussae prosiliunt lacrimae .
NonlugetquisquislaudariGelliaquaeritIlledoletvere	Non luget quisquis laudari Gellia quaerit Ille dolet vere
quisinetestedolet.	qui sine teste dolet .
CumsintcruratibisimilentquaecornualunaeInrhytio	Cum sint crura tibi similent quae cornua lunae In rhytio
poterasPhoebelavarepedes	poteras Phoebe lavare pedes
SaepemihiqueriturnonsiccisCestosocellisTangise	Saepe mihi queritur non siccis Cestos ocellis Tangi se
digitoMamurianetuo	digito Mamuriane tuo
.Nonopusestdigitototumtibi	. Non opus est digito totum tibi
CestonhabetoSideest	Ceston habeto Si deest
nilaliudMamurianetibi.	nil aliud Mamuriane tibi .
Sedsinec	Sed si nec
focusestnudinecspondagrabati	focus est nudi nec sponda grabati
NeccurtusChionesAntiopesvecalixCereasi	Nec curtus Chiones Antiopesve calix Cerea si
pendetlumbiset	pendet lumbis et
scriptalacernaDimidiasquenatesGallicapaedategitPasceris	scripta lacerna Dimidiasque nates Gallica paeda tegit Pasceris
etnigrae	et nigrae
solonidoreculinaeEtbibisinmundamcumcanepronus	solo nidore culinae Et bibis inmundam cum cane pronus
